HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892088310,2015.0,1.0,5262.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,1.0,4735.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,2.0,2810.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,2.0,102025.0,37.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,2.0,4670.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,2.0,4995.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,2.0,3600.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,2.0,4270.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,2.0,6470.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,2.0,5310.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,2.0,26105.0,12.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,2.0,8352.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,2.0,2140.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,2.0,4790.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,2.0,360.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,2.0,5190.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,2.0,2110.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,2.0,11779.0,17.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,2.0,4160.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,2.0,2400.0,3.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,2.0,24305.0,20.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,2.0,5472.0,6.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,3.0,12937.0,19.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,3.0,5060.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,3.0,4140.0,8.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,3.0,6560.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,3.0,26585.0,20.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,3.0,10023.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,3.0,4900.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,3.0,6220.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893022634,2015.0,3.0,3408.5,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,3.0,4536.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,3.0,2890.0,5.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,3.0,3340.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,3.0,440.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,3.0,6310.0,7.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,3.0,5905.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,3.0,1800.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,3.0,4930.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,3.0,30270.0,16.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,3.0,2212.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,3.0,104110.0,37.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,3.0,5460.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,4.0,3950.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,4.0,2660.0,6.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,4.0,4680.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,4.0,24484.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,4.0,4962.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,4.0,12938.0,15.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,4.0,2520.0,4.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,4.0,4500.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,4.0,4750.0,7.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,4.0,4050.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,4.0,4845.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,4.0,7090.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,4.0,5470.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,4.0,1920.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,4.0,6930.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,4.0,12570.0,15.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,4.0,4200.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893022634,2015.0,4.0,3408.5,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,4.0,470.0,1.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,4.0,107050.0,36.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,4.0,30800.0,22.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,5.0,1860.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,5.0,6010.0,10.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,5.0,2350.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,5.0,530.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,5.0,102025.0,37.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,5.0,11078.0,16.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,5.0,6180.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,5.0,4590.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,5.0,4050.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,5.0,4624.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,5.0,12900.0,21.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,5.0,6800.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,5.0,26670.0,15.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,5.0,3550.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,5.0,2650.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,5.0,5260.0,10.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,5.0,4850.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,5.0,4415.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,5.0,27910.0,25.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,5.0,4660.0,9.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,6.0,6640.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,6.0,11468.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,6.0,6230.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,6.0,6070.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,6.0,1672.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,6.0,3330.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,6.0,5425.0,5.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,6.0,4370.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,6.0,6670.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,6.0,2800.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,6.0,14039.0,17.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,6.0,5160.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,6.0,5645.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,6.0,370.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,6.0,30433.0,21.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,6.0,4750.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,6.0,2280.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,6.0,3210.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,6.0,28535.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,6.0,111620.0,34.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,7.0,97610.0,31.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,7.0,4920.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,7.0,2340.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,7.0,3060.0,7.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,7.0,6198.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,7.0,320.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,7.0,8090.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,7.0,5830.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,7.0,5610.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,7.0,4920.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,7.0,1150.0,2.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,7.0,6680.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,7.0,8510.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,7.0,27430.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,7.0,28845.0,21.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,7.0,5438.0,7.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,7.0,5195.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,7.0,10832.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,7.0,14144.0,18.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,7.0,3250.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,8.0,5720.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,8.0,7060.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,8.0,4060.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,8.0,3730.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,8.0,1620.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,8.0,6840.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,8.0,96860.0,29.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,8.0,22940.0,12.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,8.0,9576.0,12.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,8.0,5230.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,8.0,4040.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,8.0,4435.0,5.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,8.0,24125.0,16.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,8.0,1710.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,8.0,5330.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,8.0,12468.0,16.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,8.0,4580.0,8.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,8.0,2350.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,8.0,4910.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,8.0,160.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,9.0,5710.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,9.0,6480.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,9.0,5670.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,9.0,105950.0,32.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,9.0,1940.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,9.0,6530.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,9.0,10468.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,9.0,7140.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,9.0,1650.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,9.0,320.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,9.0,7496.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,9.0,28340.0,20.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,9.0,2620.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,9.0,13500.0,16.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,9.0,4160.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,9.0,26960.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,9.0,4788.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,9.0,5470.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,9.0,5370.0,6.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,9.0,4030.0,10.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,10.0,7840.0,9.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,10.0,4080.0,5.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,10.0,1870.0,2.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893826706,2015.0,10.0,7185.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,10.0,29135.0,21.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,10.0,15072.0,17.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892088310,2015.0,10.0,5700.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,10.0,4230.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,10.0,4350.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,10.0,114260.0,31.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,10.0,7190.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761695,2015.0,10.0,27090.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,10.0,11118.0,13.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,10.0,410.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,10.0,3280.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,10.0,1980.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,10.0,4850.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,10.0,5440.0,7.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
